-0.0001	0.000000000000000	0.000000000000000
0.0000	0.003964218229082	0.000000396421823
0.0001	0.003969139421075	0.000000793335765
0.0002	0.003972021333476	0.000001190537898
0.0003	0.003974666456696	0.000001588004544
0.0004	0.003977755470098	0.000001985780091
0.0005	0.003982543324326	0.000002384034423
0.0006	0.003989230697862	0.000002782957493
0.0007	0.003997223503869	0.000003182679844
0.0008	0.004005590696030	0.000003583238913
0.0009	0.004013772488234	0.000003984616162
0.0010	0.004021561358413	0.000004386772298
0.0011	0.004029035647540	0.000004789675863
0.0012	0.004036342037791	0.000005193310066
0.0013	0.004043660063696	0.000005597676073
0.0014	0.004051032583149	0.000006002779331
0.0015	0.004058398135615	0.000006408619145
0.0016	0.004065653643286	0.000006815184509
0.0017	0.004072812199738	0.000007222465729
0.0018	0.004079886541666	0.000007630454383
0.0019	0.004086885862595	0.000008039142969
0.0020	0.004093792143818	0.000008448522184
0.0021	0.004100642744525	0.000008858586458
0.0022	0.004107490300595	0.000009269335488
0.0023	0.004114377088735	0.000009680773197
0.0024	0.004121318870803	0.000010092905084
0.0025	0.004128314639974	0.000010505736548
0.0026	0.004135360375947	0.000010919272586
0.0027	0.004142454186143	0.000011333518004
0.0028	0.004149591821119	0.000011748477187
0.0029	0.004156764736019	0.000012164153660
0.0030	0.004163962156672	0.000012580549876
0.0031	0.004171173017081	0.000012997667178
0.0032	0.004178389362594	0.000013415506114
0.0033	0.004185607931512	0.000013834066907
0.0034	0.004192829563292	0.000014253349863
0.0035	0.004200055619712	0.000014673355425
0.0036	0.004207285761133	0.000015094084001
0.0037	0.004214517413307	0.000015515535743
0.0038	0.004221747777191	0.000015937710520
0.0039	0.004228975380230	0.000016360608058
0.0040	0.004236201151835	0.000016784228174
0.0041	0.004243427858250	0.000017208570959
0.0042	0.004250659479868	0.000017633636907
0.0043	0.004257900142309	0.000018059426922
0.0044	0.004265153634591	0.000018485942285
0.0045	0.004272422771406	0.000018913184562
0.0046	0.004279709199597	0.000019341155482
0.0047	0.004287013166759	0.000019769856799
0.0048	0.004294333686621	0.000020199290168
0.0049	0.004301668941344	0.000020629457062
0.0050	0.004309016917817	0.000021060358754
0.0051	0.004316375972763	0.000021491996351
0.0052	0.004323745224769	0.000021924370873
0.0053	0.004331124673272	0.000022357483341
0.0054	0.004338515185334	0.000022791334859
0.0055	0.004345918292672	0.000023225926688
0.0056	0.004353335831731	0.000023661260272
0.0057	0.004360769457928	0.000024097337217
0.0058	0.004368220312133	0.000024534159249
0.0059	0.004375688953129	0.000024971728144
0.0060	0.004383175560661	0.000025410045700
0.0061	0.004390680162278	0.000025849113716
0.0062	0.004398202745749	0.000026288933991
0.0063	0.004405743210596	0.000026729508312
0.0064	0.004413301295313	0.000027170838441
0.0065	0.004420876550038	0.000027612926096
0.0066	0.004428468384325	0.000028055772935
0.0067	0.004436076131646	0.000028499380548
0.0068	0.004443699114137	0.000028943750459
0.0069	0.004451336669400	0.000029388884126
0.0070	0.004458988161695	0.000029834782942
0.0071	0.004466652973748	0.000030281448240
0.0072	0.004474330498717	0.000030728881290
