# cdf-poly-v3 degree=5 basis=endpoint-q
# t=(x-start)/(end-start)
# kind start end y0 y1 q0 q1 q2 q3
C	0	0.012462000000000001	0	5.4886338168742713e-05	-5.6480755159618817e-06	-3.1936340107456714e-07	-8.8916655949089453e-09	4.457631680518764e-11
C	0.012462000000000001	0.030804999999999999	5.4886338168742713e-05	0.00015929139330562634	-1.4820472723680159e-05	-1.1424823843884105e-06	-4.0120922635569512e-08	9.36656014247913e-10
C	0.030804999999999999	0.051660999999999999	0.00015929139330562634	0.00032036319980836234	-2.4168780752055943e-05	-1.904603694689934e-06	-5.7493269706540536e-08	3.4540166967873784e-09
C	0.051660999999999999	0.0625	0.00032036319980836234	0.00042554289408310725	-7.8910325412311533e-06	-2.9150158429064179e-07	-2.9417918761888577e-09	1.8441748464959077e-10
C	0.0625	0.090495000000000006	0.00042554289408310725	0.00078187427661247327	-6.247748915595064e-05	-5.408225721033422e-06	-1.0910297302477697e-07	2.1286513175748396e-08
C	0.090495000000000006	0.121514	0.00078187427661247327	0.0013499145874153805	-9.7902280400385052e-05	-7.6222580346688738e-06	6.1345541474405272e-09	3.6370031055787298e-08
C	0.121514	0.14857699999999999	0.0013499145874153805	0.0020283516145979466	-9.0812073421172148e-05	-4.8102170623999643e-06	1.0015764497786814e-07	9.4999989098416067e-09
C	0.14857699999999999	0.17496600000000001	0.0020283516145979466	0.0028822143949696092	-9.9188056288095265e-05	-4.017807840568362e-06	1.1975782366466321e-07	-7.5735053325539527e-09
C	0.17496600000000001	0.20163200000000001	0.0028822143949696092	0.0039621392111082922	-0.00011292313786187197	-3.7727671213193125e-06	6.2932544577408131e-08	-3.2483154987846335e-08
C	0.20163200000000001	0.22946900000000001	0.0039621392111082922	0.005346967171772363	-0.00013569077191251497	-4.4736838080605279e-06	-1.5490958124443451e-07	-7.6664678299339063e-08
C	0.22946900000000001	0.24010000000000001	0.005346967171772363	0.0059509735832090982	-2.1520567548370324e-05	-3.1236676936661255e-07	-1.1031546537079068e-08	-8.2219962962146149e-10
C	0.24010000000000001	0.242064	0.0059509735832090982	0.0060727320004193798	-6.5008821260598245e-07	-3.531807294180415e-09	-6.9454036144770884e-12	-2.3837717447399818e-13
C	0.242064	0.25	0.0060727320004193798	0.0066519629135254887	-4.7450013481346593e-06	-5.4286948157163285e-07	7.2270279413722959e-09	-4.5264700955525704e-10
C	0.25	0.295989	0.0066519629135254887	0.010084760298813347	-0.00043790501757091097	-5.3437779009400393e-05	-5.644746136121656e-06	-1.8292526661552159e-06
C	0.295989	0.32692599999999999	0.010084760298813347	0.013014683301614727	-0.00028510979833836674	-2.7603045811685574e-05	-2.8745458771242136e-06	-1.9641323313852258e-07
C	0.32692599999999999	0.356157	0.013014683301614727	0.016428105537649482	-0.0003466987851225709	-3.4479632252572067e-05	-2.9844564590565374e-06	-5.256852115274135e-08
C	0.356157	0.38521899999999998	0.016428105537649482	0.020669675364295492	-0.0004658896728546401	-4.5965050918494787e-05	-3.0483760355426329e-06	8.3860215814048012e-08
C	0.38521899999999998	0.41528300000000001	0.020669675364295492	0.026259604104609091	-0.00066955056819760191	-6.3174387704615891e-05	-2.8251087276145024e-06	2.8639679415071372e-07
C	0.41528300000000001	0.44842900000000002	0.026259604104609091	0.034304867121173616	-0.0010716480767300409	-9.5292455416917538e-05	-1.7180491512382287e-06	7.4962410961026954e-07
C	0.44842900000000002	0.49517600000000001	0.034304867121173616	0.050071999992515388	-0.0027734652713655664	-0.00025856992899962289	1.0395879055665769e-05	4.9290201046119515e-06
C	0.49517600000000001	0.50002500000000005	0.050071999992515388	0.052055497311701511	-3.507584698149648e-05	-2.1581009655063137e-07	-7.8285439418485556e-10	3.6876824871162358e-09
C	0.50002500000000005	0.53457699999999997	0.052055497311701511	0.068307321779106409	-0.0018668451474179396	-6.4350603495550495e-05	1.052315422562553e-05	7.3535343967015104e-07
C	0.53457699999999997	0.56891400000000003	0.068307321779106409	0.088317554340029303	-0.0019515390897910754	-1.4837368750625404e-05	1.3328140330092736e-05	1.4498450442919506e-07
C	0.56891400000000003	0.60533599999999999	0.088317554340029303	0.1137502817371062	-0.0021359457072483309	4.7536585366330129e-05	1.6943169351428399e-05	-6.6140274472538762e-07
C	0.60533599999999999	0.64863400000000004	0.1137502817371062	0.1490806981478113	-0.0026329925818285764	0.00018311196483807745	2.5231748089749509e-05	-3.1240838199351775e-06
C	0.64863400000000004	0.69661399999999996	0.1490806981478113	0.1932886459821633	-0.0023668020436348404	0.00033924211638069519	1.2629973392453111e-05	-5.420096224369839e-06
C	0.69661399999999996	0.74017999999999995	0.1932886459821633	0.23639228629983969	-0.0011282059003671092	0.00025040669445940182	-8.3513599938214655e-06	-2.0065258540069568e-06
C	0.74017999999999995	0.74208799999999997	0.23639228629983969	0.23832018867263385	-1.2478878033088429e-06	9.3618713792220387e-09	2.2173652886327208e-08	-1.8855579583567427e-08
C	0.74208799999999997	0.75002100000000005	0.23832018867263385	0.24636084490238785	-1.969671900928755e-05	1.2633587722408979e-06	-3.6454459630914808e-08	1.6061131085713285e-08
C	0.75002100000000005	0.79767399999999999	0.24636084490238785	0.29515666640095334	-0.00038583802641626897	0.00023674909556608528	-2.4877026087918673e-05	-1.9569939578070151e-08
C	0.79767399999999999	0.85912699999999997	0.29515666640095334	0.35799916939906573	0.0003086153436951215	0.00028702679870334946	-6.2560305690356001e-05	5.2992959716254111e-06
C	0.85912699999999997	0.92388000000000003	0.35799916939906573	0.42274251990898121	0.00090647918650642811	0.00011098051110666231	-4.2232669979333837e-05	6.2753631420303166e-06
C	0.92388000000000003	0.99099599999999999	0.42274251990898121	0.48772223253295766	0.0011090017048530198	5.8450497348775051e-06	-1.6415716611017194e-05	3.4035620171620841e-06
C	0.99099599999999999	1.0002949999999999	0.48772223253295766	0.49655183109871787	2.0760864923188359e-05	-9.0023390401404689e-08	6.2589525338902902e-08	-5.4870460030372321e-08
C	1.0002949999999999	1.003938	0.49655183109871787	0.49999968103704395	3.1603851820054952e-06	-4.2532082759075709e-09	-3.0452787440195467e-11	6.792289576461357e-13
S	1.003938	1.0402169999999999	0.50000031896295605	0.46600422933889951	-0.00030806698564986236	4.4901799465750224e-06	2.4908478147946605e-07	-7.6630625077719756e-08
S	1.0402169999999999	1.06253	0.46600422933889951	0.4453938038680238	-0.00011183761957672886	1.0879805525071182e-06	7.4788373154489503e-08	-1.8881127428166122e-08
S	1.06253	1.14676	0.4453938038680238	0.36951747206660435	-0.0015099247393489141	5.8341714930097107e-05	-4.1875257698075789e-06	-1.3649040273630889e-06
S	1.14676	1.2155309999999999	0.36951747206660435	0.30968458063529686	-0.00092788577719871894	1.2857243784104404e-05	-6.2945794302012508e-06	-2.4626068397261824e-06
S	1.2155309999999999	1.2841959999999999	0.30968458063529686	0.2518380375736804	-0.00097173736522836347	-4.3687943765991948e-05	-2.1456426111801574e-05	-5.302662373663546e-06
S	1.2841959999999999	1.3417669999999999	0.2518380375736804	0.20512272235853074	-0.0009113325631442033	-0.00010645982487128231	-2.4147541527571382e-05	-1.905622196939994e-06
S	1.3417669999999999	1.3891709999999999	0.20512272235853074	0.16845325154777366	-0.00093646314695106472	-0.00011993449808121772	-1.4419328301828279e-05	4.1495934863990689e-07
S	1.3891709999999999	1.434247	0.16845325154777366	0.13584995260348284	-0.0012475210485210766	-0.00014627890128839904	-8.8554120822807647e-06	1.5903779536965239e-06
S	1.434247	1.4860789999999999	0.13584995260348284	0.10228039671816501	-0.0023092874937607789	-0.00024626783901730983	1.1574776564936004e-06	5.1217087165813978e-06
